Date,ABEV3.SA,ALPA4.SA,ASAI3.SA,AURE3.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KLBN11.SA,LREN3.SA,LWSA3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PETZ3.SA,PRIO3.SA,RADL3.SA,RAIL3.SA,RAIZ4.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,^BVSP
2023-04-19,-0.0034176020360743298,-0.029005465186276003,-0.020516702728283986,0.005890149845171333,-0.037769791422334054,-0.043769531873063094,-0.025231310257888162,-0.011694641311014609,-0.019480458022856473,-0.018328690161456995,-0.0008666983985206045,-0.008381930428245754,-0.030682792889397015,-0.028443111008133237,-0.003322313527129528,-0.00802406434938796,-0.004615460935386118,-0.008019203431517963,-0.021231385787857104,-0.04040406168924138,-0.006900817565685613,-0.0026042045719267826,-0.08371250501218175,-0.0222646584139935,-0.024064237778319342,-0.05228754354559839,-0.003083200657465257,-0.031148581183625734,-0.007801004995567462,-0.02090584128000139,-0.017295545361814657,0.008256438806901967,-0.015232981955046077,-0.022609502407747284,-0.02353778511122373,-0.0591033032381747,-0.030492141250707094,-0.018426118344021192,-0.01654274929668642,-0.016666749450892193,-0.026098506241095776,-0.033399886029089054,-0.025119583839038007,-0.01042881548039487,-0.015805832456594393,-0.01673393613950347,0.0053217297651613205,-0.054828635936360226,-0.033395099777366655,-0.08192092934034045,-0.022012532853555977,-0.052851197693567165,-0.023282734567956376,-0.03205144533532844,0.0006725103536515675,-0.03191135059374883,-0.03212841704505609,-0.048622326602266064,-0.028328652372526242,-0.018691526755972188,-0.01580037509390575,-0.04716988965841762,-0.02547210776439801,-0.022211352533921924,-0.035519686329622546,-0.0022097951716445463,0.011564298827962949,-0.02667557689368727,-0.003979739854332975,-0.036679357166224835,0.00048578382970432266,-0.010823272996894562,0.0021786690533189823,-0.034026641022737114,-0.005487051772661955,-0.021024967505694603,-0.029156938165805446,-0.02708806006377995,-0.028316021358434917,-0.05213268945219651,-0.0034288269833548934,-0.004074225997192538,-0.07070709076162973,-0.02119382459048824
2023-04-20,0.0013717563691859613,0.01706968449185209,0.008533724383746444,0.00455423543029454,0.0018692016934760414,0.028958419992199724,0.0060396835153835315,0.009512868033265454,0.01158901884614516,0.008961917778241402,0.005205201773512247,0.026497612538254556,0.014266597440170559,-0.015023096687506232,-0.0016666940437318756,-0.02173914510862962,0.007482328491136503,0.01374293353450562,0.010845934483133313,0.015789458824326585,0.00694876975809211,0.014360390815947977,0.04270115147039366,0.0,-0.004794536359314372,0.013793382954065958,0.0010309895326441332,0.003348913163874867,0.019164484742018706,0.001186087794437185,0.00160006547582503,-0.024566484742727046,0.021838014205322054,0.013494049245194706,0.025931409828928498,-0.009386232112967408,0.01786997230571541,0.012514741624244374,0.0,0.09745763953271158,0.013945775289461615,0.0015472732757653151,0.06339464984434628,-0.001170969096237373,0.0027422306471289737,0.006455297096489954,-0.016410744425818802,0.0006591734628556001,0.015355070867643095,0.015384590286278588,0.020900166973431,0.0029368547862793637,-0.0007947465065889503,0.03405871499344748,0.03494620296304296,0.003027269192551252,0.006789850197112424,0.05451438164374123,-0.008746346266954252,0.01944450953001753,0.02057871314214821,0.026402658616891728,0.03650301557359681,-0.002469094988873599,0.030446721298929447,-0.004799025110214905,0.009145758729810494,-0.004756456876427229,0.007628096575926113,0.023030091004436093,-0.021607121092040327,-0.0023034353687902964,-0.01376821568704567,0.004696857432636481,-0.009655149043899525,-0.03624162872168457,-0.020852393936620084,0.0146945155153555,0.022239352034807203,0.03899999773024598,0.00221171495860939,0.0291483645080699,0.03668483195638195,0.004369039484953818
2023-04-24,-0.01780826653893064,-0.006993033575937835,-0.007692294093703533,0.0012953669228443765,-0.009328393561453097,-0.021485906279626432,0.008576395381471258,-0.002068434224673066,-0.00818293898784328,-0.008142193374804263,-0.006041455234300441,-0.03928167571629748,-0.014065924556893483,-0.04184591799483173,0.0016694765503544318,-0.04341085974304715,-0.0030768722622064315,-0.0023923746299662207,-0.05364807560526641,0.005181404116229027,0.016501669758256066,0.0038608646131157442,0.016190463642616892,0.009108704259290334,-0.03303514093807369,-0.010204153514200454,0.00823884106667161,0.0053404729596358,-0.007473407122858711,0.018364937899866263,0.02449400241078492,-0.0029629365897473336,0.002671477103153519,0.010698844908049399,-0.011748012843485811,0.0065596623040573565,0.004213495277698209,-0.028968643724058718,-0.029436586449045232,0.00772200061362871,-0.012945029679553022,0.01016037052518004,0.06230772458589984,0.004689505982198083,-0.008984483019988554,-0.002915440925364887,0.0032292275479801624,-0.005270047385046772,0.018903526628650802,0.027272732890468054,-0.0031495137715329413,-0.032210804194603204,-0.003976250878814258,0.004574550281924994,0.046103961649906156,0.015425899118741482,0.01910825483121159,0.01777072386178835,0.030294080992263606,0.01401322592877241,0.005600878844701729,0.038585194702550396,0.00217380191715133,-0.003465519257129679,-0.00035394399281929445,-0.009272904373354485,0.002471632520969713,-0.003868922989801127,0.031362707620870456,-0.023696664848179116,-0.015632776937689608,0.022799416222820446,0.008082392164155516,0.005064136690085208,0.01601673307652396,-0.008356582276119573,-0.036164105988475526,0.004573135058282274,-0.006751678744386536,-0.0019249739800354382,-0.010789412575311408,0.002484343686887769,0.030144166323941013,-0.004024260542125346
2023-04-25,-0.003486716724770411,-0.008450696279642567,-0.03255814091590892,-0.003881073354484621,-0.02919015718295026,-0.03510122696600859,0.0034011973370344784,-0.009212520886692999,0.015676647392701692,0.02238811514857586,0.005788775078487962,-0.014018741980886151,0.012037444343870884,-0.023673451616999075,-0.015000002439540472,0.049702866824303804,0.01157401655409629,-0.002398050223869186,-0.0317459775352823,0.0051546341073744895,0.0002950311866838362,0.0051282802868464206,-0.006560370707809238,-0.022566179008923215,-0.025622685152745905,-0.04811004114702078,0.011236052083275716,-0.011952182234427178,-0.001214410417556655,-0.004653725102390038,-0.008056121991996124,-0.018325944994863175,-0.00532863396066352,-0.020700922581924797,-0.005403447488460111,-0.025343902051210065,-0.007692317388935055,-0.03500408471212868,-0.032928783658764615,-0.0191570706229659,-0.021584783775158378,-0.0020682986320368357,-0.031498943258451595,0.0023334639657777156,0.00906593576593795,-0.01461982787132221,-0.016094352600246165,-0.021854235103784037,-0.038961070797527975,-0.03244839745519701,0.0,-0.0771558575764626,-0.008782238781716467,-0.04189428777919357,-0.010552515426909825,-0.005284007670324997,-0.004044053758828214,-0.004682778968311041,-0.01084773877645051,-0.00046446377022912877,-0.002531621499010206,-0.01547979926566001,-0.009978310838405391,-0.01838045613498651,-0.005309624557749415,0.009627316566387822,0.0024656206552295945,-0.019191217925520254,0.026913594880455527,-0.013349475111545162,-0.02193096706202058,0.0002821921020097484,0.00583090600792513,-0.006589094188040989,-0.008224733052978772,-0.009831406911787077,-0.027237368029132347,-0.021244303067197934,0.0067975737787819845,-0.023625864290386156,0.0012392672416503547,0.004709011080522352,0.01017808396025277,-0.0069939488393123694
2023-04-26,-0.00559830846378373,-0.002840906397000853,0.008814155929573353,-0.005194690758241083,-0.04170710840686542,0.0036859532007373907,-0.04661001879130766,-0.008135796563879971,-0.017871675685279254,-0.01459852451157273,0.0005755333519554817,-0.023696730480257444,-0.013215920786147972,0.010033464198199615,0.0,-0.024189460284152697,0.00839061154624754,-0.006410419456619465,0.032786827422076614,0.0051282001121668586,-0.023310730165972626,0.001275464284096639,-0.01037741372456713,-0.03496035681707488,-0.009495940940616121,-0.05415182732440249,0.009090769354263006,-0.006720401889636296,-0.010943716502595957,-0.0058446946463762695,-0.00419187299509316,-0.008072646310579468,-0.014285700905079524,-0.004564035915909148,-0.010141223451189951,0.01783047979295249,0.0,-0.0037096766639450607,0.0035840196697931592,-0.027343724534147795,0.006143627912645,-0.0015543370408857005,0.050467303980176625,-0.012805411463217675,-0.010156510755525372,-0.014243281877713954,-0.0005453318907460147,0.014217869703638364,-0.01158295395037734,-0.051829272841850016,-0.023696741707485147,0.06885247260003746,-0.006846505657944535,0.003802287472763677,-0.05269756719111374,-0.014276290795751212,-0.012550774042188073,0.01597445229864003,-0.03318912340920288,0.011542959133911346,-0.01015228475769303,-0.04088051831480466,-0.000876465643890767,-0.029858278401842964,0.007117408103950451,-0.013930808148415963,-0.017626574796528516,0.0034940506498872814,0.0054459763030574315,0.004920149147238817,-0.013917532359925433,-0.009026731135813315,0.013499348062186778,-0.010144311384138405,-0.021423737112410413,-0.0028368428063969553,0.0038571486460101667,-0.0023256037992660517,-0.020255036233159496,-0.006419639447551306,-0.003466180273391517,-0.01060692512477146,-0.018891657804890882,-0.008796744816895963
2023-04-27,-0.0035186853668874862,0.004273534172344773,-0.0230341955327118,0.006527329808807769,0.03238863270421399,0.014370026519737067,0.020444205139591,0.0011719184959897433,0.014061118350302104,0.01925920727575403,-0.011791740555327501,0.018204039199556155,0.033482169052588384,0.01655625822301321,-0.015228346353984956,-0.0015822141743373486,0.007564283894809565,0.008871101631348743,0.011337883969511298,0.020408143405366452,-0.0015104844763802472,0.011465006978764292,-0.00095336890440334,0.003417668919258432,0.02064886324230053,-0.02671755762904482,-0.0070068626611364815,0.02909332316565738,0.004917680055114726,0.00352734229320939,0.008155847126096072,-0.02390637421171493,0.0,0.01254829615690678,-0.004756730261171183,0.0328468018064314,0.00704721171540279,0.011170782218010045,0.010714367131215763,0.028112422881404475,-0.0008325102488491165,0.02646598851092663,0.005338064643913398,0.012971517076686867,0.017758490900819934,0.024683882453011785,0.0010913221264785555,0.002002737762470952,0.03906255824458493,0.028938913288369505,0.0194175254512039,0.08588956202726306,0.019870091195230977,0.018939330154451373,-0.0370861195675144,-0.026608354593261274,-0.02429909010333975,-0.04874206881088572,0.00417918366886072,-0.0026625840685766677,-0.001538505832457182,0.026229524687625183,-0.013157741562212166,0.01730954144926633,0.018374482380470347,0.014891237971883742,-0.0312955971866794,-0.005338868247288353,0.029112959257650672,0.009791971918121423,-0.0067955139954998245,0.005408336512817247,0.00791941560869236,0.0027591236020545473,0.0007062429498134737,0.012802183768221287,0.02120402736522009,-0.04195804139060111,0.005359834248175099,0.023856841294883857,0.024844735021621878,0.00598345091353969,0.02182287353299106,0.005971929001485687
2023-04-28,0.0,0.05106377970746134,0.003266865114274431,0.023346376746801623,0.06470586860331129,0.04486067772273916,0.01742182807236592,0.0032771317964774838,0.013050529588694904,0.006540683283080773,-0.0014550702439236618,0.019070312148936175,0.011663147501910887,0.01607930642750377,0.08934703063936822,0.04543056505479415,0.0187687749871448,-0.0037854420977448955,0.04035888161281709,0.019999980926513672,0.0027230985229889093,0.01007558632773553,0.025763416072014822,0.02043589314243488,0.026734085301834964,0.06666685617468393,0.005352878893899016,0.015779148721077885,0.008808485597049609,-0.0020362778496123557,-0.01130572607274305,0.011985384879387384,0.028079748250711578,-0.003813121140221032,0.005147116031538612,0.02685518563546241,0.01609520546024079,0.03027820721193164,0.03003537853656879,0.07812502037268176,0.03472214020421638,0.029322607488383223,0.11398227657892002,0.010477448638009479,0.005040722424007438,0.051703769734399385,0.0425066993708505,0.05529655278816259,-0.011278230070521311,0.0437500450066628,0.03333334094533624,0.01694913656104502,0.029821199172780588,0.027881041063801737,0.03163686653052422,0.026960743513485097,0.02288174371467422,0.019834588926310515,0.03299640644892432,0.002288263588438255,0.0118130911023413,0.019169360904264243,0.016444477649370848,0.03307101949588209,0.006419135990163305,0.010910426833336873,-0.006461347837812603,0.015169044204385251,0.03289475710577183,0.025454492004880924,0.04736837076684153,0.03086089134796932,0.0,0.008647737595917748,0.019054333100089194,0.06019041055582797,0.00891852360439338,-0.008921218601363301,0.005331339710043181,0.05308359333943646,-0.0031514504797365284,0.019083213344683658,0.020100436747807038,0.014661445935310935
2023-05-02,0.007062149595334466,-0.016194316873163084,-0.036615118849625095,0.0025348364692094894,-0.008287219314803473,-0.03690867228442796,-0.02996572303275402,-0.023798468972818232,-0.02576481470078973,-0.014440494130207981,-0.0026232708748332723,-0.03859654306732596,-0.03586682845621347,-0.04767934030831156,-0.04100952028708693,-0.04952003053299747,0.008106110280015733,0.0008094969935044105,-0.0010609071322371655,-0.03921564960882995,0.006837810429962898,0.0,-0.028837218862518665,-0.03137508690292523,-0.06325480419226359,-0.03308818910527911,-0.014799257561876056,-0.01553403487455396,-0.003638138273080904,-0.009453518983246645,0.0005493304911483587,-0.01029870041986225,-0.02466966319249142,0.009090947659267101,-0.010085847171957596,-0.034411632113823476,-0.002754877467323835,-0.029785472599140106,-0.03344776491204371,0.01086955488892416,-0.007785282597283727,-0.005402774468241445,0.08484271161585033,-0.03456220084900241,-0.03869729359517382,-0.028491685001499123,0.0026135733584353726,-0.05808088220951457,-0.017110226185675925,-0.029940131825256455,-0.0199693526035849,-0.02777775202268362,-0.010810821767303413,-0.018083122867761703,-0.034666697184244755,-0.04461947425060242,-0.0405064516711674,-0.06482978796780747,-0.035395676871951,0.012176698185876189,-0.0010152576554298687,-0.047022020185281566,-0.02317456848732191,-0.06300821145450075,-0.034131959986313354,-0.013397863693564771,-0.008338202160634078,-0.0064367434655524525,-0.02802547886313478,-0.0011820748222840516,0.022110536892271604,-0.009063643764687823,0.00785711720856308,-0.008573595392708078,-0.011772843826305945,-0.006944469660508101,-0.03950273557053774,-0.04991824449702531,-0.06590910612542766,-0.04082582754982078,-0.00024303254456570222,-0.007295627932680904,-0.03817730822766141,-0.023986900566876024
2023-05-03,0.022440415309225026,0.009602218385140304,-0.03124998993164796,-0.008217446125569072,0.049210743773844046,-0.05521660733848721,0.015886932481250948,-0.00310702508280869,0.0039106206362005125,0.008728335211558802,-0.02045584227852615,0.0340631861357521,0.0035430216365388567,-0.005759881172049841,0.039473771849837025,0.01967043326627027,0.0014619277567484712,-0.011326756388812864,-0.01106192973706055,-0.02551024007777314,-0.01600003495719926,-0.018703199035729923,-0.09386970447662935,-0.006891796977373965,0.011006266598149628,0.03422048291525304,0.01072967331094854,0.01369471629492569,0.015579221523486675,-0.011929561147539736,-0.012077869759142823,-0.024973962507002456,0.011743461429515545,0.010431341897361612,-0.011236018626502142,0.014255212193442945,-0.0006905487167473412,0.011461076101520584,0.00976035768664496,-0.007168452042999429,-0.010281598458747876,0.006913540409736907,-0.06766255147159717,-0.0011933264224249784,-0.0016062975668552637,0.013801122924955722,0.03753899381599335,-0.023458465018168395,0.044487405861772356,0.030864210351873922,0.026645962065299678,0.0014286041259765625,0.010928972945921434,-0.0009207889183336926,-0.026933660357575162,-0.005494467046761375,-0.003517977154380736,-0.00173307708448045,0.017303022372339827,-0.015789550625772586,0.013211470770822187,0.03618424481396376,-0.014324055260085955,0.004338474257351788,0.011065437092792063,0.0015088061872647884,-0.00809356364165148,0.01457663335154602,-0.00557009393914476,0.005917226090541794,-0.014257612620255378,0.00027736937761613234,-0.0014174098181726213,0.0007862071631521417,0.01471622088708302,0.006993032562976564,-0.007765388088011971,-0.002584094148530669,0.017842796994762544,0.0004892543784140724,-0.00024348980821942146,-0.022537915603204728,0.0460947897141224,-0.0012754226063751428
2023-05-04,0.0034293220942458458,0.043478218616745945,0.0008717763709442661,0.0038241035691504166,0.0026548435809574666,-0.014900707282490822,0.027801897412571996,0.011268352436247353,0.02308305567511093,0.023272714541127115,-0.011933238454117645,-0.007058792327833019,0.023830526306883426,-0.03654172233529407,0.015822734971736807,0.0020854539907342318,-0.013868583747688845,-0.004909964613391105,-0.02684562228235865,0.041884839954660524,0.010406529708672174,0.010165074809284302,-0.0486258144966103,-0.013879317278925551,-0.06220830805612598,0.03676487664108952,0.004246330529573905,0.042953029379130925,0.021332856341444772,0.018110390734988435,0.0227840545064808,-0.0971184480817966,0.008928605640421639,0.01923978753337341,0.026515180970157814,0.04286725277187431,0.00967516872793417,-0.04127868093622378,-0.03339175669672223,0.025270734196678246,0.0038273658853886783,0.011770449733863986,-0.037386130597233835,0.01314220309897407,0.008044914402618897,0.01815097246680142,-0.018592809023482593,0.0610845070833832,0.027777772743066143,0.06886232151461558,0.01832050807469998,0.05420822042745832,0.02586872981185917,0.00552991687133253,0.06671395104354572,0.01460135924910988,0.015887006208178622,0.03124998622398989,-0.041055600841477746,0.008021468770169626,-0.002006075691784237,0.009523825491192683,0.03542223068258199,-0.004859676868728902,0.01676966696722393,0.017325756655477642,0.045557685863608866,-0.014595107950469144,0.01779240378032987,0.012372327748615408,-0.012468847838038255,-0.009007312476552065,-0.004968086367931224,0.01963857937540503,0.1180939203840794,-0.013888939321016092,-0.03101432586085784,-0.06908455001274294,0.046214976987074774,0.006845927337358226,-0.0043796024533739875,-0.015037696469385686,0.04895962827339839,0.0037034490210909876
2023-05-05,-0.009569409169289611,0.11979174136649995,-0.08536581718760439,0.014035078288987979,0.02647839300573729,0.06369754768883018,0.05579029881111541,0.02536746198189288,0.03626129929820987,0.04975128226717995,0.01086957870682892,0.04383897441423623,0.028879270795430623,0.039777794497684926,0.021806831564400442,0.23621233494908855,0.02738712762183404,-0.02384874834098527,0.05057472895948467,0.06030144974070484,0.001931084814849937,-0.012578609549453668,-0.020000078990518255,0.038705165451002,0.07048083707086872,0.08865237451619246,0.011627778180899995,0.02767056042918803,0.016193287647020105,0.006818933469327826,0.013039908237161502,-0.02482269943263138,0.01238932630843892,-0.0016114152926539616,0.012177091049291766,0.05458210705992128,0.0821354687711382,0.04643316058376734,0.045454456755179784,0.03169019553094432,0.019335644184297784,0.02859910084729167,0.07702352014892266,0.03066032938874086,0.03711095800742914,0.01838441584617989,0.019457451338860343,0.09314351457602887,0.01801804423235298,0.06722682355446463,0.00899552466967779,0.09878214239003058,0.024839939967941316,0.027497707439296803,0.0,0.042006911710864125,0.042571577613025546,0.15993255831768205,0.04862378471209983,0.007199616822687327,0.0527637975637405,0.031446540383121224,0.04429840253293382,0.054259398043728924,0.01302091014985507,0.04109599573790712,-0.006286615499685233,0.04324074003862899,0.04499831108396779,0.02677527924933565,0.05075760458579048,0.006724609445865948,-0.015691891855925233,0.022727209015421135,0.011117928781424702,0.05492959909058004,0.032605324418912174,0.05751385642330331,0.049504999683488204,0.05050988988638361,0.011730380659823236,-0.0020356574062357913,0.08168029744210514,0.029107209270460288
2023-05-08,0.0013803459404144736,0.07441853037907231,0.06571424575079066,-0.031833972240661756,0.007738620094778659,-0.011534223446072356,-0.0040030718123166276,-0.003930595539314963,0.020995147066440678,0.03723760045688307,-0.001493380490177998,0.021566266734578177,0.011311264207082505,0.015124585362309206,0.07012198818087256,0.06481477244712908,-0.008645533347578893,-0.002527273793847651,0.04595179953362005,-0.009478664417471583,-0.0032122924107257367,-0.014012750509481031,0.07256246917496068,0.033875400009426127,0.025561546104604815,0.0032570993592810904,0.0114944621989157,0.000626190757531786,0.0032332594764115097,-0.01707891750899304,-0.017430962801062377,-0.006060629179983401,-0.008741209044000664,-0.0006916813767833263,0.001458275143066956,-0.022364237513329943,0.003162620461936383,0.009277939006241631,0.004347965330234738,-0.003412965950654212,0.007747843326367576,-0.02686140512946078,-0.002121202873461181,0.006865040521175425,0.013851583530793521,-0.026258367768879354,0.019567743710863006,-0.005917139191209064,0.033628306013418596,0.01574807026888858,-0.005943503581707366,0.004926103745908295,-0.012486210533317332,0.0053524169266752075,0.06453761039668726,0.016424147072748196,0.02124999377809189,0.013062441702638594,0.006415842749175171,0.00902946629065804,-0.018615739347637383,0.009146279985042804,-0.004200031625749334,0.015954671983059887,-0.002913483968849717,0.014224643700761819,0.0023996669787682556,-0.06797252045904179,0.04491949380140925,-0.046485277725144325,0.006248504135318189,0.0030615352831586673,0.015217540381654127,0.02975531457084024,0.02199148022729891,0.006675591867529862,0.01347051335124072,-0.001115869197155006,0.023222037133209472,-0.012482574949230663,-0.004830840991975616,-0.0005099773802286212,0.022653514109957085,0.008502301517860467
2023-05-09,-0.0006891870255787413,-0.009740276495374789,0.03842719582667331,-0.006433174430712785,0.004266227781199561,0.031170012263332714,0.009646246053248708,-0.003017691995806371,0.009901024903197442,-0.009791130340392251,0.008375619653812505,0.014444452481856107,0.014912946133411431,0.0013147769152317412,0.02279197962518098,0.03873523632954945,0.007994252453856543,0.01182408435762805,0.02327972752181995,0.02870822184792665,0.007089918457576561,0.015503972223841478,0.015856146719524622,0.024246382393602328,0.001510594853043612,0.035714549879065416,0.002065972155104845,0.003128932091063019,0.02024746025234414,0.04134201229529877,0.038209684893923956,0.0030488503397696487,0.003527333449276915,0.014305572656261978,0.012013075049129407,0.012418261966318456,0.023329140720234953,0.005595455980313968,0.005194501336772683,-0.01369861671503625,0.021208875264135285,0.009685256332663927,0.05496511863094411,0.005681726652082331,0.006072176909279303,-0.0005615990605443155,0.005516494142729922,0.041666701841467146,0.030821844916384844,0.06976740019580907,-0.0014948675306801773,0.012254948938686727,0.005206402126533227,0.15084296151682475,0.0012500286102294922,0.0077121180021055835,0.003264026709273171,0.027220672796286705,0.002897781486040474,0.011558329962194636,-0.0034046741109352574,-0.039274865479524745,0.032475833824577194,-0.008611976456073367,0.012891034600283291,0.015427829935534376,0.004134887677531118,0.0005569315755136195,-0.011858753934974597,0.020214066592846303,-0.008836891900170007,0.005826738259192776,-0.028551201268031456,0.021214291654568562,0.0005976933088429615,0.0079575624582362,0.010290138946481786,0.02286726131842043,0.018439749122409754,0.0042134530600270725,-0.005340008484654768,0.016836742536228133,-0.029535773121074915,0.010109202014296326
2023-05-10,-0.00689662331909946,0.019672165320231416,0.006884675085537362,-0.013668950401295565,0.04418007509475963,0.014881484199379846,-0.0007960395602757409,0.013038429122138151,0.003016632178137746,0.0019776854822626255,0.0026698984733948272,0.03504927453927609,0.02040828674606132,-0.007877522051163433,-0.016713094950586038,-0.018645348489932267,-0.008651837702153498,0.013355861943348923,-0.0043955812299464325,0.06976737223038021,0.01599997253362906,0.01145029079746096,0.017689994040888335,0.010876510132603157,-0.01885366284425183,0.012539112194174917,0.009278368583836905,0.02370549900822816,0.0047059951249441845,0.0333716973440088,0.035751853500020525,0.02188441862045254,0.02372579098191152,0.020473132972541608,0.008633129109597792,0.03486131831544359,0.0073937363547933455,-0.03139908463576613,-0.024978278340647142,0.04861106282031291,0.0012978948882163,0.017266101346769203,0.018998267574097616,0.007909731443823897,0.0147112989542868,-0.02754371499099706,-0.0004987894331611731,0.0,0.06408320008324231,0.036231874777666206,0.002994067430482028,0.06537529623363314,0.006289411065508954,-0.008481219150934471,0.013108556708616437,0.0018221064747130367,-0.0024398785070659512,0.002789359777406464,0.0011557413651968051,0.016218365002235835,0.0,0.031446540383121224,-0.0012253472848000602,-0.002043779224505604,0.019005521053868435,0.013121541761257127,0.040528760318422785,-0.018374079316848646,-0.002400373125372668,0.02564110303125333,0.0045782961163924885,0.008275907750859623,0.009551901206925173,0.00393987067119328,-0.01015542697235483,0.003947369787488331,-0.018814602581023854,-0.01805687043594295,0.009052977240623372,0.029836818543695687,0.011713005598459558,-0.012794738517525328,0.23804359669531672,0.0031181731613048047
2023-05-11,0.006944517037238418,-0.03429793112979029,-0.0017093593517427674,0.0160466459756321,0.05532956121126409,0.029021013034390863,0.018326477496605653,0.020455071199384278,0.006766831366164627,0.013157903796323422,0.005029627400896075,0.032804361959920536,0.022399924101822233,-0.026025708865932584,0.06090654984147137,-0.008918241233814128,-0.007272715443957356,0.014826959374929949,-0.03532014754213186,0.026086932184114398,0.012913384897907054,-0.010062785838446664,0.0030675458307241055,0.03734165345708185,-0.015372831225185069,0.04024756759650794,0.017364654913592847,0.015843994861531874,0.0070255900346098965,0.003897650706816913,0.007867955446414943,0.016061895677671023,-0.0042917801457279525,0.007579044361909926,0.013195422825835967,0.004990735241508393,0.006727836917321373,-0.010258317722924959,-0.012367567515778832,0.016556275705983392,-0.022037693120225077,0.0009429726130576466,0.01864406268258545,0.008968478318666984,0.009665394728216814,0.0,-0.0059878919272279285,-0.033142832730799876,-0.02992128570877428,0.013986048556726693,0.0029851297507195174,0.03522721127537798,-0.003676643891042497,0.004665598984517461,0.0006161570649347858,0.024008753232930058,0.03668982173133273,0.025034761182237686,0.004906202901312273,0.011243977188522436,0.017081527589435153,0.015243825532619937,0.031492596398477346,-0.012800971768895164,0.029808496448062938,0.023517393703571976,0.009373051863325488,-0.005955796028788707,0.030676744036985504,0.036363724708746936,-0.0028783478070085744,0.01422724413785681,0.026928621045307022,0.0,0.0386241339019715,-0.024901690836794055,-0.01946363439939025,0.035026360210896224,0.0013802199072452392,0.023992830368455564,0.006994785767967526,-0.0007622399872727614,0.08077259982356666,0.007519916610825739
2023-05-12,-0.00344831165954973,-0.017758029228370553,-0.010273962536277215,0.0021536277504392576,-0.00848115713853892,0.006085571188460426,0.003912393529627245,-0.0038287895529537375,-0.0022404497100161347,0.004545294535547972,0.005593077872784846,-0.009221369108936117,-0.0027386644031082152,-0.013133947712208216,-0.010680887786872373,-0.048513294093390336,-0.010989029393181471,-0.01217543207089311,0.009153333992655943,0.021186522439583966,-0.0062189434965740364,-0.012706472056520646,0.014271076516500836,-0.004880999572286049,-0.003903124815323844,-0.026785679201332235,-0.002008000225007689,-0.010797829424765037,0.015348908045397236,-0.021076037491941313,-0.007806533984831443,0.027517524323999565,0.004310278915198751,-0.024557403463374428,0.01337559840006275,-0.06455634263550813,0.010328021939936205,0.005804136435153762,0.0035779120745311754,0.016286629773138106,0.009013484869253352,-0.007065446487398708,-0.0036051320899705974,-0.004444412650250529,-0.009204421221338688,-0.06705207647462874,0.006526007301884018,-0.005910264209735394,0.12012986527178948,-0.009195424714593115,-0.02380953400416952,-0.026344652048615025,-0.009224932650734652,0.021671863285070092,0.00985220749181659,0.03516864134685749,0.03224518393110776,-0.012211630033935661,-0.009190168521170938,0.0025108819534609417,0.00047986025851409764,-0.012011982529178789,0.009516317462435975,-0.015041482169956932,-0.00501281114228691,0.007326000739695582,0.07263723682871737,0.007418088139776957,0.0008752716513908965,-0.01644735538781472,0.020928495192427343,0.003237017765941541,-0.009922015647117144,-0.0035677338595724306,-0.016850709154540455,0.002688128733148387,0.001029296984724759,-0.018612541152689066,-0.007581145190513672,0.019009637200793295,-0.003113806404107855,-0.010427349168628086,0.010560465165665667,0.0019213715637007578
