Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DOW,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNP,UPS,USB,V,VZ,WFC,WMT,XOM,^OEX
2023-03-01,-0.01424584144670904,0.00890198160629252,-0.00874933535610345,-0.007380657533379131,-0.0017595533345881043,-0.0024546093194967034,-0.0036905180551005667,0.0195544073832552,-0.01575667659905733,-0.02186145722806776,-0.0012116040332831313,0.011035133049762669,0.014884643783555696,-0.004664711580954717,-0.0070755063261152,0.011220260269755089,-0.012865877740542153,0.005800384303749295,-0.001834974677349499,0.015979563806297614,0.038071408490670366,-0.013791727669725806,-0.010231715879151948,-0.014527726077161907,-0.004583789668593852,0.028060064903910442,-0.011379917556999186,0.02285920643225192,-0.001652143007396023,-0.012808392180839734,0.007961465783534738,0.0012163529761595182,-0.008766590500131177,-0.010741856548905027,0.014335716904540163,-0.02493113766746302,0.004231509911676312,0.020712532781032023,0.005462108082361361,-0.0009652440513184812,-0.006728737311810784,-0.011672656563825323,-0.0005163684785350897,0.0023256176788661875,0.003331149126568178,-0.008363162140601954,-0.019390491361817475,0.007311558639307769,-0.008584663152153005,0.01604494289719205,-0.014514350333528658,-0.0045023405361955815,-0.005580953743360095,-0.013867590485759584,-0.010922614332319669,0.004822471557800689,0.009478879690187014,0.00014766997869331,-0.05560141858376044,-0.005038242183778019,-0.004509062199841374,-0.015188694123974278,-0.008695891662661603,-0.006413019203807657,-0.008688632785475159,0.022925619216228155,-0.006030568453751495,0.003859250509716583,-0.0032123922722233633,-0.012629242210112746,-0.016331075480348956,-0.02685249360621078,-0.0017678520901496242,-0.02231213408048316,-0.01212825211950841,-0.012677851996258038,-0.009613004505485412,0.0007269290670146589,0.0021582967641282647,0.0029891470823939503,0.007330120278740582,-0.0005095911108200513,-0.006464824202025876,-0.006545012866402411,-0.011734898132873206,-0.006880120300533199,-0.013220375116650751,-0.03620164581024743,-0.005980273112268342,-0.006259643114261304,-0.014291975817664837,0.004199575889798135,0.0034252752549110976,0.003232985339638228,-0.008799417921628305,-0.007183742944494198,-0.013141200399455766,-0.0019242192709156836,-0.013930876044671248,0.00891625132756646,-0.006351496345733287
2023-03-02,0.004129122924790396,-0.0057320258995186,0.017851700688694905,0.006335434790189831,0.031294436775257006,-0.015255842967141442,0.02746201942440507,-0.006139100986491064,0.013545936061542418,-0.00043399062951077205,0.008558551555736038,-0.003240415903825955,0.026937151917038715,-0.012676857081318937,-0.006532211937646304,0.009994958708502866,0.007861273074279973,-0.0024509929062266345,0.010275113035860928,-0.0019417532911548685,0.014115002364056384,0.001517040271434178,0.01681585004503816,0.008736025427279692,-0.0035918404508151758,0.01957654852432622,0.01466553651363367,0.11496856481779982,0.00393044767245776,-0.012610654730561666,0.0031471693233555698,0.0037880563120946675,0.01781046608667669,0.003856257282131903,0.0072387578004415865,0.02023716235232942,0.008909273858029865,0.01866889574057251,0.012724445710893928,0.011243289057429884,0.01877837545275618,0.00037684392238723774,0.02329808676936862,0.019887312700699322,0.018149567909598652,0.008289338290950132,0.0076685897908397305,0.008139696028746757,0.005772579893806418,0.03434670688313579,-0.002242992781799402,-0.0007864515435127561,-0.010382032024018994,0.006770621825097578,0.014610956550124454,0.004856405336776337,0.002800949803456243,0.008390675320246954,0.004065573909062925,0.005855775749430636,0.018460773185656087,0.01822715483215709,0.002193068013482291,-0.026378485083524583,0.006400681590911894,-0.0028127734503879953,0.006717223104541814,0.003375628681894227,-0.001143538280240386,0.019653261327598148,0.0334906240901689,-0.00510401316652187,0.008433182582797905,0.027138813485776625,0.0072967964893162485,0.01845103860428554,0.010950868079905529,0.016489939953549637,0.00871703858523798,0.0037929935038527596,0.0008086524333910106,0.00979186912959129,0.015577285873574542,-0.017052185206669623,0.021662338840874984,0.013195793011857138,0.0,0.021798157962255038,0.01899623921627036,-0.0009908307976451702,-0.05853928157947319,0.011093755936249172,0.016202643812314177,0.008739236011779061,-0.021137181343609535,0.003205574320555238,0.002872115253771401,-0.018851740289246965,0.0024971442433756597,0.004599258481831514,0.007439498739384209
2023-03-03,0.03509007210495474,0.010882258657849198,0.017733469873549845,0.014853263307613052,0.03160422352300407,0.0028320364632301587,0.013426083650940335,0.0002982190785210115,0.025160879812202053,0.030066258059702422,0.05697819094653811,0.02138709054862531,0.02404076506927111,0.020005994014003603,0.02271373622001671,0.016513860697061178,0.013602210518560476,0.0015900012986160839,0.015272176139825344,0.018482465060229325,0.012411769311660992,0.018976051992425802,0.0024402596506956087,0.007577849356734445,0.014696337840760076,0.0028616563679271234,-0.021474549265069753,-0.0008573788340452415,0.015454261785179613,0.004666603353825849,0.014763970038745189,0.0212179791657805,0.013654760890281281,0.02244240477468673,-0.002053311811519909,0.017276292461794407,0.020763763260958967,0.042231178667504254,0.01038997600587388,0.0034310283386116414,0.007699391440963765,0.018211541934520126,0.03743982453437411,0.01852448146299368,0.01793481318624246,0.022887480572156838,0.0185314634698428,0.012188416302807425,0.005506879816874699,0.007633446012847989,0.020356187611803467,0.010298465682520463,0.018359670900323533,0.009829408373813964,-0.0046886398333797485,0.030220465082819503,0.010728314087161461,-0.0008779830741330041,0.023731433812711478,0.01667738542339836,0.005606057744603987,0.0053548745993396984,0.0139801486843254,0.013546697239471772,0.06142201313542728,0.012374861619182997,0.0015065731482970524,-0.0012148905773117225,0.023417981940921706,0.01664600017238005,0.022434591832483974,0.01058095338368581,0.014256841652453778,0.024706237286997723,0.026215911932153002,-0.0009810234580376331,0.013047582623524345,0.0072892076201065414,0.008540064336064246,0.029554689426492864,-0.0014542315077292756,0.0002020593795359904,0.014950019656145619,0.0173480066286682,0.017904860442865767,0.010012229308322462,0.008038405665205639,0.00036144190940801124,0.019480634852382606,0.005313396875357812,0.03609219282314147,0.009191139134394177,-0.009462400594671738,0.005414869520925958,0.017274725401399404,0.02150089847735459,-0.0039050600536908453,0.022925668262689936,0.0012100157675301038,0.012657104506276662,0.017747630252340718
2023-03-06,0.01853941775897816,-0.0049978629380820205,-0.016275591318393512,0.0015972932952605934,0.008661726528125246,0.0023254849042362302,-0.00441600828976052,0.0012775928330110986,-0.019407392916103605,-0.012118034851298809,0.000252716704574274,-0.00016741433443390186,-0.014829633361326588,-0.002049307742718276,-0.0037015598582341713,-0.002659972948153122,-0.0026801060686124645,-0.005772044785444019,0.014466278883282335,-0.0032473674501232175,-0.00520935961578517,-0.0023515476753628306,-0.008925049065841018,-0.004028969164743268,-0.011659790542228321,0.008468294084578831,0.016454037624168416,-0.014107179807885228,0.0028409374161804113,0.014179220365006184,0.007334917393467366,-0.01062094217113918,-0.012996693239465396,-0.004745881832545096,-0.02074754575237847,0.006185256045493581,0.01882158000894263,-0.007645380338594632,0.005022100252500383,0.006752157314536378,0.008806527253783392,0.000493252161118507,-0.013655175381126594,0.016592275695912928,0.01580345161740815,-0.0001122596907371376,-0.0008042112285717717,0.0011176389231701833,0.00424253594856383,-0.015530231447112408,0.010256557471789662,0.009998700367608748,-0.00584717241587851,-0.0012807513341471788,0.015477897455458356,-0.011948934110829978,0.0016643988855586933,0.0047710796762481245,0.009212412905427625,0.015020709028911394,0.005834894915786704,-0.0004564960974213772,-0.017743621781709074,-0.00909990797290916,-0.0018893598037028614,-0.011953969906816408,0.014184471505745755,0.03948339831100922,0.0005084475544965272,0.00618896945529146,0.007720485819121103,-0.009994269844801673,-0.006366760836863938,-0.014064404541465514,0.005490174937518466,0.00202149702667187,-0.0009718904777863413,-0.004256448296442672,0.00907236555024471,0.006422832060417605,-0.00962788770307843,0.004948569374581879,0.004208397245315965,-0.010463748745111578,0.006480501787653026,-0.00185367767517719,-0.002126677672738997,-0.004819296762530234,-0.0016445670209288554,0.012826086694447403,-0.020122331071529054,-0.014970383351920802,-0.00253163692695646,0.004470065468386908,0.00021229044839055078,0.013317422579538274,-0.002875117337965749,-0.004695748424087709,-0.00014211407022701739,0.00886439293234309,0.002976313652702345
2023-03-07,-0.014496497301166422,-0.015134090828689328,-0.026958678969746463,-0.02013852625268897,-0.0063973295227545135,-0.0306595486717004,0.01170523540384849,-0.027178820953437044,-0.031223344269706632,-0.0021333007812499583,-0.012276311878920976,-0.02088686547191887,-0.01887504735070422,-0.03197409569704457,-0.0320687995647716,-0.013212533849625396,-0.01994511144202127,-0.013062393501727998,-0.018456024484923783,-0.021080857939974718,-0.030868564058454506,-0.030505756264822215,-0.02442358156562985,-0.024002194248820996,-0.027557485049462538,-0.017433382697819133,0.004285079216378884,-0.0026115136247246706,-0.010319729727262916,-0.0303724657078015,-0.012878167207874047,-0.017758695498533705,-0.018411015023989674,-0.015895169419244737,-0.022938288336483703,-0.02563047560024523,-0.015031634723867926,-0.011556219468147222,-0.018131649409580786,-0.011221001799233354,-0.0076960555130681785,-0.010232885988269214,-0.017552379070970514,-0.014752052169472951,-0.013350058166391565,-0.030723869340875565,-0.025183590498682573,-0.00720672617054019,-0.014901272490143502,-0.017699118371251932,-0.008286723101949445,-0.009449710156644864,-0.02940770281668892,-0.008976541938338745,-0.005798724577546599,-0.01092017360181785,-0.02611607450119502,-0.003144913455467302,-0.020637928527283966,-0.019049846914571122,-0.012969331370685122,-0.01324600707416812,-0.02673008661894738,-0.006600511631804973,-0.002109304920996924,-0.025834523325540037,-0.01356222845287669,0.0015301730572561123,-0.0235820975623815,-0.010588953551715297,-0.008736575949656378,-0.01140915159606748,-0.004826474303440187,-0.011125270905334328,-0.015377661774474527,-0.004956786820235259,-0.01873030524793906,-0.019879111440131658,-0.008491243976645246,-0.0243552376519669,-0.026304969791751898,-0.013365518495188855,-0.015715750897993153,-0.021540627219372666,-0.013797322087614639,-0.026160646685919442,-0.003196474546717676,-0.014406819185467046,-0.01734931716651822,-0.005914368795488123,-0.03147407730028162,-0.005720898712324174,-0.016424810082643182,-0.01737164640487243,-0.03225802454417026,-0.01578843756957693,-0.006291060602730325,-0.04675110267676519,-0.009953903120481167,-0.019330369875430464,-0.014919936468811956
2023-03-08,0.008377273651885009,-0.02177464526014261,-0.005801208782741152,-0.0020438426331418347,0.0030162661883454955,-0.019490634539705676,0.03970286337836759,-0.0012678363054575703,0.017674301006027404,0.003955051898638651,0.0113732339792334,-0.0027950152888582824,-0.0034628762362631793,-0.013333330094887241,0.0060605412940402115,0.0015394917012716558,-0.0004445894766361702,-0.010441203382586361,0.0008035484826549588,-0.007830876688408428,0.010481898392102673,-0.011122008993837529,0.006433528213267481,-0.008013354407721995,-0.005402377195637187,-0.003901435271549847,0.0018345216676429743,-0.0020183996921318004,0.004089266410588932,-0.007955272685208903,-0.006340310793982229,0.01468380038492234,0.01023440737634318,0.0024228442259892624,0.00824379664835928,0.01229686367144156,-0.0025628005499827022,0.01169132700893627,0.015606766299692598,-0.012739766931598617,0.006829806564963237,-0.0009965177405323322,0.0005030849159219919,0.005097220807231073,0.004155088496621939,0.009275182433940099,0.009978785546314484,-0.0002555486662263462,-0.0015594666252155553,0.01762634032337851,0.018031252874724624,-0.007333264357653579,-0.005915404292069826,-0.008281639116188177,0.0005001294416897561,0.0021460515984450534,0.006148702608022694,0.0017550160296049278,0.01889464033982513,-0.002528249219108769,-0.0067383979226346424,0.004320266565644326,-0.016804623723151058,-0.02498942527769954,0.0024931675745047954,0.0006535336814355031,0.005370637624982466,-0.026871625063824456,-0.0016655487234921162,-0.0017706259078581477,0.006779665809995006,0.01076282073161261,0.0022578077164223664,0.038345981915487215,0.001471273439138887,0.002722305034055461,-0.0054536645875704615,0.00014538581340284296,0.0050376449359748054,0.012414799496955009,0.016863768001639245,-0.007944589268038649,-0.008128481460862536,0.016677954046140586,0.006217870650859991,0.013017210647876087,-0.005344769034504537,0.004237865758216941,0.010786398648722662,0.0021697192187617453,-0.03041929843714275,0.02417751492886322,-0.008909423579571807,0.0056201520577705555,-0.0024121566696396757,-0.004391217343530762,-0.010023500501702531,-0.013723286031298687,-0.00825842739227911,-0.014604617481825621,0.0007824600149901606
2023-03-09,-0.0149146436193478,-0.015040226255525924,-0.015593544614029065,-0.014791805982261264,-0.02159958738087897,-0.02702700831303051,-0.015696426428178922,-0.011557066336692623,-0.02334375848147996,-0.017781071140368643,-0.015405020471896735,-0.015500614072304186,-0.028764437948167076,-0.062039224036599894,-0.03614443763602482,-0.029997640766787015,-0.03422504700129736,-0.011591633046422745,-0.021036027541779023,-0.041041807669063735,-0.031199650847122395,-0.030689195188662755,-0.008615995753642802,-0.011977606383763661,-0.038117080495267075,-0.013242651202839295,-0.013414599365180635,-0.02312098390701911,-0.006108795607768558,-0.035208519418397644,-0.015215837274953459,-0.006764117009405823,-0.01666937579112382,-0.03182274923971584,-0.02061860815474459,-0.004753391124518114,-0.02546125614704009,-0.040831986349840865,-0.008160705267042823,-0.018453245505143268,0.05265550955489795,-0.015586108794359954,-0.048792782993019146,-0.02102479228129095,-0.020477515686801007,-0.020613161601444996,-0.011972797782423661,-0.013754625154846933,-0.014759878077001742,0.01770585548640069,-0.029015856504790327,-0.011244921655925721,-0.05413655851006682,-0.0034279901740182916,-0.009660418342556265,-0.025302941272239088,0.013790399578794021,-0.007612122146195777,-0.010390764902162175,-0.012784322427390471,-0.013944753051520875,-0.005069837497234664,-0.005102169747555729,-0.04192593497707253,-0.017732621037655383,-0.015304258537000126,-0.0012821698334515297,-0.006279949603319568,-0.038581812954295525,-0.005439416705932287,-0.006599294502294795,-0.04493412034275135,-0.01660263857722799,-0.03080923569930294,-0.018307232410707308,-0.007567237767200585,-0.016450605906909166,-0.007341090054403421,-0.00791983792458928,0.0011867612293143814,-0.032838299037817986,-0.015092545975556981,-0.021463447864591312,-0.12769039924822867,-0.0027806286958993454,-0.025585630584272212,-0.01558291227720665,-0.017552534626220417,-0.0027757611236040036,-0.01459687128129572,-0.04989011995084991,-0.01577559863935274,-0.019649227984957163,-0.007704949032321662,-0.07012544682926558,-0.00981147931384807,-0.026112632145208092,-0.061815682010863515,-0.006734340822617146,-0.007728537716992667,-0.017881685479130383
2023-03-10,-0.013878761830256048,0.01601627513743753,-0.00909553615704961,-0.026216544299564215,-0.02680499883294185,-0.04749100792509553,-0.016184703440536463,0.009212016329156025,0.00036618472640959077,-0.0164769283801236,-0.012353060157797136,-0.03729960119609421,0.009093628409371446,-0.008840944940372242,-0.014375021872619298,-0.009938665276429948,-0.024950828322729324,-0.012028410424502645,-0.003903951226339686,-0.005349928110683688,-0.05789356129907641,-0.03941581629203206,-0.0004205262729193304,-0.004510749351970156,-0.027243820779228267,-0.015026936612484887,-0.017475786461754073,-0.03099831332732117,-0.005121786939505157,0.0012986450848808673,-0.005233396446814864,-0.06048604292691473,-0.01592568058441224,-0.02673186139957895,-0.022141573940115178,-0.014752644890508204,-0.015220550626025231,-0.028112425506174654,-0.026562759869633523,-0.008704582944928485,-0.006116102484041042,0.006966538445201564,-0.03437316467481699,-0.017807075894609392,-0.018305845660134157,-0.04215260495682094,-0.0058684587870795335,0.0023329386639792116,-0.005627855039833651,0.029500818264073914,-0.029586204592356613,0.002446438375009574,0.025395234807865208,0.003969172533798915,-0.0042044551347235615,-0.01266199469623197,-0.005775644707584737,-0.00073554685692101,-0.01200704492432525,-0.02068067820954478,0.0015288735842264867,0.0021617703526128906,-0.01641023780211237,-0.03541054963402268,-0.011998407613802886,-0.013836078100141314,-0.0027812690946626972,0.0008364377852969618,-0.023318874749033824,-0.014782891267826725,-0.01016817398517822,-0.01685804632362997,-0.003224066111077284,-0.020097440060845018,-0.0322321261189088,0.0013386794343697161,-0.0017740225714751867,0.004539747586953746,-0.006164053383977519,-0.032925062425287366,-0.017317798280791163,0.0007296741348257196,-0.009172505714827195,-0.11689475189458298,-0.009450137983098683,-0.0494459531549859,0.0060043808427858725,-0.015313768805819472,-0.016955530707035926,-0.01119863498759155,0.0030071956856769777,-0.01037833704571789,-0.017587944097657626,-0.007327214865980869,-0.039716252060754464,-0.01759007667880319,0.0035568255590716635,0.005591998625633199,-0.0014579154562985863,-0.012370685801600612,-0.011144961687827637
2023-03-13,0.013266049620528575,0.014962433317164514,0.012685578486093307,-0.006483481694783966,-0.015274822246453379,-0.057949193853808145,-0.007983501237850188,0.02330274959327583,0.026454728110993253,0.01873687738723384,0.0026674428428470343,-0.04870255963457082,0.0014772629248482883,-0.058143295037164755,-0.06742771419782567,-0.01677087228673335,-0.014581863674496542,0.004413376165713245,-0.002470111609323533,-0.07447237723427225,-0.010175716919677558,0.017511972145635157,0.002664565008619668,0.005663758176576383,-0.04959779895930805,-0.033966625821197804,0.0018252690586264553,0.01345429945513743,-0.0030890752762012808,-0.01063558583077473,-0.006012211524855093,0.005783794616363025,0.0026694199068408864,-0.01036658230353027,-0.027468516081599503,0.014434970184814322,-0.0032858203429293464,-0.005785188952011633,-0.018887644719796315,-0.009686294647411331,-0.02230772843990736,0.00012582544009331897,-0.02081079151076959,0.007142090945305712,0.005296317687139451,-0.03711043898494204,0.000733778562901577,-0.0011895299725656061,0.00103638562327113,-0.009919158613207357,-0.0026743363150456556,0.009563881074774683,-0.017957480511990975,0.0047443728093072846,0.010133557575310093,-0.015972681136609768,0.03006155671470334,0.0038486325529969445,0.004525571115044924,-0.006914070681430462,0.0040071970294455195,0.009861332763072106,0.016423258030861865,-0.05482528302566059,0.00774316562470978,-0.005381644694656074,0.0015020101479150672,-0.01820032642797398,-0.022876251662836578,0.021441070444181642,0.0038349312854584205,0.002561825300526621,-0.005362136875757151,4.354486442337269e-05,0.010229757261713601,0.009765852077117776,0.011932037068715706,0.00692462503714153,-0.009964351176006248,-0.01116709371396285,-0.0065978859883922825,0.015208378318403826,-0.0030185863003507896,-0.11567293751398144,0.018924021618568432,-0.000717460993810981,-0.007053691109118909,-0.0016435612933519694,-0.004174293115184469,0.0015769973088379796,0.005996271168666301,0.01310894721392386,-0.0048963067843510455,0.0038008474014481486,-0.10044313479881306,-0.007726528231157381,-0.0038167885236318755,-0.07132489187862467,0.0029202594606076993,-0.011504795937431589,0.0012938172494365574
2023-03-14,0.014089042165320365,0.012504190466280152,0.00366646425281858,0.00465550156060357,0.02793967331405356,0.02097064580684238,0.06633330899047052,-0.011150101773441667,0.017827036059857138,0.0265065123894086,0.02593793079184148,0.039840214743016356,0.01922605967441915,0.008768734998822802,0.036491478234765395,0.015113567116122661,0.01927201282577129,0.00712124116161994,0.008088951564831914,0.05945483986880862,0.004316749122540653,0.002624842979118469,0.01034954536044852,-0.006477069280431125,0.02946865564552059,0.006754259737185464,0.02101704240377189,0.042048880192416815,0.013220373501549476,-0.009438800827671123,0.012916413682695582,0.01062246750087903,0.018553147561119143,0.008207331467573908,-0.002098998776623784,0.009769553333706993,0.014529848307997195,-0.00831241914709624,0.002533099998373922,0.004753351566696429,0.024727425475304488,0.01282373343258203,-0.004474247886831595,0.028256592760850463,0.03139063350398308,0.021045098495282577,-0.0033155611121739037,-0.0006732614837648976,-0.007405608743075276,0.03933197687740564,0.04275208334663372,0.005618841684282616,0.025676142099674948,0.0005244825048087431,0.0036781843306730178,0.0227277661688412,0.00795094241279215,0.003226170438523246,-0.0036447418018091815,0.023527023153247617,0.010719054476723278,0.01144352064341958,-0.001538812365377229,0.0018656210292271602,0.07252632917460278,-0.006956491355294303,0.0012850857670554383,0.018761866495009327,0.02250248910276742,0.02705574480674855,0.017192193778037046,0.004872040571710423,0.0183124471585423,0.047766220794426495,-0.00435664288716342,-0.0010362514799953093,0.0010035543074360387,0.012378815495004858,-0.00020544112230136413,0.008676452942050439,0.018526564400449308,0.008824209096221391,0.0038351246367347436,0.09188974234909875,0.015809663887119907,0.007000531347622241,0.007650227286408295,0.0028494535799954424,0.027253943879527842,0.023473696640609498,0.050320947926932424,0.010581428169784246,0.00025619189432291023,0.015529760473998566,0.026546285793594526,0.019536649581104015,0.00930485823351157,0.045821362165744395,0.005314164626370355,0.0037544746972890675,0.01815894791094741
2023-03-15,0.0026214837565774474,0.0013647561704863698,-0.007610416341945703,-0.02499206151035649,0.0008400047717764814,-0.061815330810433,0.025500325154424353,0.018735268841007624,0.012460725943246986,0.01391230747297123,-0.010150750472657899,-0.02501377369525737,-0.04375719856640403,-0.009388125476735842,-0.03761206218077395,-0.024243323244343085,-0.00954793472345461,0.015194993025011483,-0.0243997707958169,-0.054430547666865725,-0.03726672147617549,0.017254678229947862,0.00955160432444413,0.017290477797241355,-0.03268467312491352,-0.06037899445602857,0.007760616414750121,0.00010936146730400331,0.00020387562388157754,-0.0021175818175485084,-0.043294241383871945,-0.0297428920867312,-0.011190543332117109,-0.0027849167420098686,-0.0346147187673822,0.018298517502477685,-0.030810057147993786,-0.018440946046822893,-0.013088212921923637,-0.014010832890770875,-0.015465693050205731,-0.0015044133996391373,-0.035673840730093054,0.02440307773597028,0.022773148219069395,-0.030917394063046166,0.008404177186085882,-0.02513347235703134,-0.010990851577438066,0.014280699974695166,-0.004849410380692087,0.0027937756649303314,-0.047244095889411475,-0.0007865282342273128,0.006663400684532306,-0.033611611666697905,0.007337838449762879,-0.01161062659055967,0.008941826256263052,-0.01343481816698644,0.0016549215959080765,0.0016593137351943454,0.007064166595349253,-0.04689351450034218,0.019224784799392713,0.0,0.0027812690946626972,0.006169971597813184,-0.05090581682179751,0.017830261745418685,0.01301130081374291,0.030006123381903116,-0.006974770460159929,0.006857054212365599,-0.018684871742813525,0.017864416885229772,0.009523892594090366,0.014157966806165989,-0.012018583737682609,0.009148085989653998,-0.009094718921222489,-0.02532551475394529,-0.0012065912988216132,0.05063518840456083,0.022212125297905505,-0.02237078030680395,-0.007049981586989995,0.0047989696733941045,-0.023850791960352224,0.009859607059838904,-0.015333393227232373,-0.007625457334011987,-0.01593639343600517,-0.0037824471114388247,-0.0551854753787443,-0.010472950748355858,0.004880803912478582,-0.03286031713211646,0.011151352084237454,-0.04974751728803395,-0.001754169862883903
2023-03-16,0.018694067914554635,0.008048927559122898,0.012576622953142769,0.027420054127323068,0.058991109551533194,0.05352650003357473,0.07716322642057283,-0.0014047656470385084,0.013493555923139278,0.03991688242309577,0.01670816948266829,0.005756846778173896,0.025124845158438935,0.016848072023297744,0.008861628237712083,0.010009514809946385,0.008294607449273128,-0.005631577107040431,0.013864659645206112,0.017849227039244964,0.0066740329761934,0.013189476906545483,0.000274020681258591,0.009752073343016976,0.00677935888331449,0.012179634025317743,0.0032945232671195424,0.02400083457556046,0.021606329019050907,0.005702854961571413,0.003185923089872089,0.0016132635218948366,0.029862463704296793,0.012781952713671663,0.008518156572652646,0.003821082417960975,0.017260541755248715,0.009393656480671808,0.044803035688118165,0.01522494137756647,0.02462133968849134,0.0025111673556177383,0.008156054825190218,0.04681517622990494,0.04380397819345516,0.009289379636613138,-0.004306053169403357,0.0054219594706992336,0.011518527007319257,0.062302043960805964,0.029114977596677027,-0.002073296541501013,0.019413797562540136,0.0018368218478157505,0.005502645630466985,0.022240428786589606,0.0001820627465178859,-0.0001479663673999987,0.00543836256020791,-0.0002297647780870049,0.015881868723416792,0.008132620064128071,0.01096765703470437,0.024689135775862292,0.036308552694716445,0.013913347773127915,-0.01493489127196701,-0.0026944761284976027,0.018971901833325422,0.04053662617484011,0.00940150523077099,0.02063922063699053,0.02098677417801431,0.05419352389252374,0.02217387608808208,-0.0006795958099365951,0.002234244557704823,0.007473913940384769,-0.008213632202553,0.005953115819385069,0.04346696255109572,0.023479057008817028,0.010972510602650587,-0.028043719664293087,0.0069475729961034904,-0.004467057426189691,0.004369387637543465,0.02463406765437126,0.026515619006603375,-0.020149523419406012,0.020393505108375454,0.01571194542469967,0.0045302747086928274,0.019309980607305155,0.025959620173038322,0.0049914453810417925,-0.01295206627373613,0.01158287520407053,-0.005680620007067372,-0.005806014575351459,0.01907560675454789
2023-03-17,-0.005453955075650496,-0.0069542489038568744,-0.020397759705302665,-0.011545068399703484,0.013728115673271146,-0.05877673495242841,0.01283641701197058,-0.02037778924688971,-0.0180443789966217,-0.010895681300578386,-0.008688220680507897,-0.026192831971347807,-0.010532011240393269,-0.03969617944538972,-0.04099092700074447,0.00038532047114681056,-0.00042389004192100455,-0.008494654755984876,-0.028144762508356735,-0.03003066735804727,-0.016917443446175295,0.010275645643407882,-0.010280697273314932,-0.005794954839775768,-0.04115006670075616,-0.020850517502785104,-0.00043101423137581474,-0.013080574087725894,0.0013965813809184713,-0.01925334272706003,-0.012638608052776723,-0.014343811505963866,-0.025587437977161676,-0.011560129374672767,-0.017481838766542634,-0.008333280563263545,-0.013183394308721286,-0.04399322588872068,0.0796862486802723,-0.008634412483038756,-0.01826671862819884,-0.031809718217296945,-0.03553895462419998,0.013752860033978687,0.012958522469844969,-0.03665619105946705,0.0057894148875563545,-0.02379187163829355,-0.00809957236261516,-0.012259761168539107,-0.010665994352889063,-0.010712227586299194,-0.03778199460837428,-0.01440526214873239,-0.0046433000038708094,-0.023057259845726596,-0.0010620583025814367,-0.015573485258045361,-0.011569063592951734,0.00477008806336876,-0.012455156526656075,-0.008067014103373404,-0.012362545158596472,-0.048881886866192104,-0.045478942943665945,-0.011419391432294201,-0.018410247737397856,-0.030184459641785732,-0.032525011946570426,0.01169436299709603,-0.007346198923698144,-0.021157187674150313,-0.002155073703689614,0.007204084468945826,0.005187475395796781,-0.0078182965313488,-0.006688103107633014,0.00027981386634401417,-0.006289935357924881,-0.018291871395598402,0.0018255427084363784,-0.02375609355362507,-0.017225945964437273,-0.02539730368332438,-0.003229675982679314,-0.04478019518930332,-0.014138297726893012,-0.022631223789199684,-0.017501627446972923,0.006642597817978491,-0.02172378153438792,-0.008016582277849293,-0.015033005032572766,-0.006013235170525988,-0.09378442130908082,-0.0002759845303558217,0.005740775114553953,-0.03918562125936498,0.008099478156242235,-0.011778657127460734,-0.008294751780806742
